"Created by Xeno Kovah","Copyright(c) © Dark Mentor LLC 2023-2024"
"Tesla Keyfob","^Tesla Keyfob$"
"Rivian Truck","^Rivian Sensor [1-4]$"
"Rivian Phone Key","^Rivian Phone Key$"
"Rivian Camp Speaker","^Rivian Camp Speaker$"
"TOYOTA 4Runner","^TOYOTA 4Runner$"
"TOYOTA Camry","^TOYOTA Camry$"
"TOYOTA Corolla","^TOYOTA Corolla$"
"TOYOTA Highlander","^TOYOTA Highlander$"
"TOYOTA Rav 4","^TOYOTA Rav 4$"
"TOYOTA RAV4","^TOYOTA RAV4$"
"TOYOTA SIENNA","^TOYOTA SIENNA$"
"Polestar2 car (https://www.polestar.com/us/polestar-2/)","^Polestar2$"
"General Motors passive-entry-passive-start (PEPS) system (made by ALPSALPINE CO,.LTD based on BDADDR, GM confirmed by UUID16)","^GM_PEPS_VKM$"
"General Motors passive-entry-passive-start (PEPS) system (made by ALPSALPINE CO,.LTD based on BDADDR, GM confirmed by UUID16)","^GM_PEPS_VKM[1234]$"
"Apple Pencil stylus","^Apple Pencil$"
"Furbo 360 degree dog camera (https://www.amazon.com/Furbo-Camera-with-360%C2%B0-View/dp/B09GDQZLD1)","^Furbo3-S3$"
"Philips Sonicare electric toothbrush (https://www.usa.philips.com/c-m-pe/dental-professionals/products/tooth-brushes/flexcare-platinum-connected)","^Philips Sonicare$"
"Casambi lighting controller (https://casambi.com/ecosystem/)","^Oseris$"
"PayRange bluetooth-based vending payment system (https://support.payrange.com/hc/en-us/articles/360029485731-How-it-Works)","^PayRange$"
"PayRange bluetooth-based vending payment system (https://support.payrange.com/hc/en-us/articles/360029485731-How-it-Works)","^BluKeyPayRange$"
"ScentAir diffusers (https://scentair.com/scent-diffusers.html)","^ScentAir$"
"IGT Magstripe / RFID Card Reader (IGT is a casino equipment provider - https://store.igt.com/32916691)","^IGT Card Reader$"
"Samsung Galaxy A10e Phone","^Galaxy A10e$"
"Samsung Galaxy A11 Phone","^Galaxy A11$"
"Samsung Galaxy A12 Phone","^Galaxy A12$"
"Samsung Galaxy A21 Phone","^Galaxy A21$"
"Samsung Galaxy A30 Phone","^Galaxy A30$"
"Samsung Galaxy A32 Phone","^Galaxy A32$"
"Samsung Galaxy A40 Phone","^Galaxy A40$"
"Samsung Galaxy J2 Phone","^Galaxy J2$"
"Samsung Galaxy J5 Phone","^Galaxy J5$"
"Samsung Galaxy J6 Phone","^Galaxy J6$"
"Samsung Galaxy J7 Phone","^Galaxy J7$"
