"Model Identifier","Model Name"
"AirPods1,1","AirPods (1st generation)"
"AirPods2,1","AirPods (2nd generation)"
"AirPort10,115","AirPort Express 802.11n (2nd generation)"
"AirPort4,107","AirPort Express 802.11n (1st generation)"
"AirTag1,1","AirTag"
"AppleDisplay2,1","Apple Studio Display"
"AppleTV11,1","Apple TV 4K (2nd generation)"
"AppleTV1,1","Apple TV (1st generation)"
"AppleTV2,1","Apple TV (2nd generation)"
"AppleTV3,1","Apple TV (3rd generation)"
"AppleTV3,2","Apple TV (3rd generation, Early 2013)"
"AppleTV5,3","Apple TV (4th generation)"
"AppleTV6,2","Apple TV 4K (1st generation)"
"AudioAccessory1,1","HomePod"
"AudioAccessory1,2","HomePod (Revision)"
"AudioAccessory5,1","HomePod Mini"
"iMac10,1","iMac (21.5-inch, Late 2009)"
"iMac11,1","iMac (27-inch, Late 2009, Intel Core i5)"
"iMac11,2","iMac (21.5-inch, Mid 2010)"
"iMac11,3","iMac (27-inch, Mid 2010)"
"iMac12,1","iMac (21.5-inch, Mid 2011)"
"iMac12,2","iMac (27-inch, Mid 2011)"
"iMac13,1","iMac (21.5-inch, Late 2012)"
"iMac13,2","iMac (27-inch, Late 2012)"
"iMac14,1","iMac (21.5-inch, Late 2013)"
"iMac14,2","iMac (27-inch, Late 2013)"
"iMac14,3","iMac (21.5-inch, Mid 2014, Dual Graphics)"
"iMac14,4","iMac (21.5-inch, Mid 2014)"
"iMac15,1","iMac (Retina 5K, 27-inch, Late 2014)"
"iMac16,1","iMac (21.5-inch, Late 2015)"
"iMac16,2","iMac (21.5‑inch, 2015)"
"iMac17,1","iMac (Retina 5K, 27‑inch, 2015)"
"iMac18,1","iMac (21.5-inch, 2017)"
"iMac18,2","iMac (Retina 4K, 21.5-inch, 2017)"
"iMac18,3","iMac (Retina 5K, 27-inch, 2017)"
"iMac19,1","iMac (Retina 5K, 27-inch, 2019)"
"iMac19,2","iMac (Retina 4K, 21.5-inch, 2019)"
"iMac20,1","iMac (Retina 5K, 27-inch, 2020)"
"iMac20,2","iMac (Retina 5K, 27-inch, 2020, Radeon Pro 5700/XT)"
"iMac21,1","iMac (24-inch, M1, 2021, 4 Ports)"
"iMac21,2","iMac (24-inch, M1, 2021, 2 Ports)"
"iMac9,1","iMac (20-inch, Early 2009)"
"iMacPro1,1","iMac Pro"
"iPad11,1","iPad mini (5th generation)"
"iPad11,2","iPad mini (5th generation) Wi-Fi + Cellular"
"iPad11,3","iPad Air (3rd generation) Wi-Fi"
"iPad11,4","iPad Air (3rd generation) Wi-Fi + Cellular"
"iPad11,6","iPad (8th generation) Wi-Fi"
"iPad11,7","iPad (8th generation) Wi-Fi + Cellular"
"iPad1,1","iPad"
"iPad12,1","iPad (9th generation)"
"iPad12,2","iPad (9th generation) Wi-Fi + Cellular"
"iPad1,2","iPad 3G"
"iPad13,10","iPad Pro 12.9 inch (5th generation) Wi-Fi + Cellular (Global)"
